1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,153.2622951,154.9262295,156.5885246,158.204918,159.8245902,161.4147541,163.1213115,165.0409836,167.0147541,169.1229508,171.4163934,173.7737705,176.2262295,178.8131148,181.5163934,184.3032787,187.1065574,189.8918033,192.6688525,195.557377,198.6327869,201.7819672,204.9901639,208.3065574,211.7360656,215.1459016,218.404918,221.3114754,223.7901639,225.995082,228.7213115,232.1590164,235.6163934,239.1639344,242.9639344,246.6163934,250.1131148,253.5688525,256.8885246,260.0262295,262.6836066,264.9852459,267.1737705,269.2442623,271.2295082,273.1786885,275.0131148,276.7344262,278.4737705,280.1737705,281.6409836,282.9295082,284.2114754,285.4721311,286.7295082,287.9442623,289.0852459,290.1918033,291.247541,292.2131148,292.6590164,293.0836066,293.9098361,,,St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.19472931,11.50859492,11.8304542,12.15826413,12.49053333,12.82614076,13.16443343,13.50552935,13.84982513,14.19636117,14.54691838,14.90327985,15.26511286,15.63108112,15.99984221,16.37203205,16.75006675,17.13550019,17.52503151,17.91827942,18.31210903,18.70807884,19.11100041,19.51825479,19.92569612,20.3321796,20.7386577,21.14676806,21.55528206,21.96531803,22.37233042,22.77662284,23.17913346,23.57777881,23.97530472,24.37012246,24.76174652,25.18878863,25.57680229,25.95298024,26.31715279,26.67361752,27.02040014,27.36021954,27.69267869,28.02349675,28.35239253,28.67981779,29.00304804,29.32054043,29.63512771,29.95138391,30.26747459,30.57856334,30.87876548,31.1707724,31.45440823,31.72190363,31.9798811,32.18324299,32.36960743,32.56475066,32.78954429,,,Latin America & Caribbean,LCN,Population density (people per sq. km of land area),EN.POP.DNST,,
,15.11061569,15.48319535,15.86756706,16.26690057,16.68190472,17.10892723,17.5534304,18.01629925,18.49139718,18.96509527,19.41133862,19.87636354,20.4033619,20.9481578,21.47835321,22.00270479,22.52841016,23.09257873,23.69732461,24.25655262,24.8005399,25.43238541,26.12747497,26.8360166,27.55248747,28.27327731,29.00925442,29.75078224,30.50838293,31.27267234,32.04896616,32.91003948,31.74303222,32.620488,33.50129235,34.39410304,35.28967432,36.19933714,37.11354525,38.01574945,38.93226112,39.91332913,40.92025484,41.5649793,42.57333057,43.60780109,44.63153287,45.68257992,46.7705422,47.87050978,49.00786413,44.02049569,45.07896489,46.15799478,47.24666577,48.36924497,49.52377435,50.70510206,51.92617768,53.18300009,54.43427282,55.67827568,56.96495053,,,Least developed countries: UN classification,LDC,Population density (people per sq. km of land area),EN.POP.DNST,,
,12.58095272,12.88503466,13.20133347,13.53275802,13.87809247,14.23420949,14.60821443,14.99998062,15.40041933,15.81172817,16.23157883,16.6521124,17.09318786,17.55340304,18.01671918,18.4899208,18.95905763,19.47811719,20.02231296,20.46807857,20.869302,21.37239307,21.9517219,22.54532176,23.15041895,23.75878562,24.39380333,25.04788799,25.73152081,26.41087322,27.10442903,27.91790504,26.19178478,26.98133646,27.76184536,28.5862095,29.40622312,30.24701953,31.11727826,31.96761995,32.84294024,33.82102562,34.8403285,35.41338628,36.44891773,37.54989138,38.66779049,39.78967545,40.93768379,42.10747362,43.30169719,36.91732527,37.86292069,38.8073513,39.78728914,40.84213482,41.96467551,43.15091173,44.39843807,45.66707727,46.92244144,48.17760214,49.49718851,,,Low income,LIC,Population density (people per sq. km of land area),EN.POP.DNST,,
,105.48125,109.01875,113.08125,117.21875,119.96875,122.5625,126.09375,130.21875,131.775,132.125,135,138.325,142.40625,146.56875,149.0375,150.3625,152.7625,156.425,159.84375,159.45,160.45625,164.09375,165.2875,166.225,167.9875,170.2375,172.23125,174.675,176.98125,179.6375,182.55625,185.16875,188.05625,190.4375,192.35,193.95625,195.2,197.925,201.38125,204.03125,207.4625,210.5875,212.99375,215.29375,217.20625,218.98125,220.3875,221.70625,223.3875,225.1375,226.95,229.10625,231.15,232.8,234.3375,235.725,237.2625,239.0375,241.01875,243.13125,244.8875,246.83125,249.0375,,,Liechtenstein,LIE,Population density (people per sq. km of land area),EN.POP.DNST,,
,157.8595439,161.756562,165.7636741,169.8835433,174.0865093,178.3436135,182.7033647,187.1485887,191.5780258,195.935417,200.158029,204.2609632,208.2748525,212.1781694,216.0577898,220.0090895,224.0371711,228.1953118,232.4926487,236.77203,240.7815978,243.7660182,245.3961729,246.2423856,247.8736087,250.8572158,253.8124063,256.3964439,259.1063148,260.7631638,262.722915,266.9316536,271.5024398,275.4867326,280.0840057,285.5209376,290.993462,296.5396747,302.1006379,307.6551427,312.5556052,315.8308404,318.1553341,320.3253867,322.3811832,324.5480944,326.78273,328.9647265,330.9908308,332.946723,335.0191038,337.577069,328.2570563,331.3347154,338.8105278,342.6720308,346.6143183,350.284495,352.4316946,354.3323634,358.1635952,358.5677336,356.2398965,,,Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,,
,42.91259303,43.97987942,45.07144336,46.19128944,47.31833147,48.44538906,49.60457429,50.79549941,52.00673834,53.26578073,54.5131071,55.7982136,57.1794816,58.61288494,60.08748459,61.57931561,63.11395925,64.67332395,66.31015844,68.0746067,69.88869392,71.72066715,73.57990344,75.47159161,77.40838836,79.38294235,81.3805541,83.39557868,85.43387116,87.6294749,89.72798504,88.12169087,90.12722024,92.18796985,94.24436055,96.31189586,98.39296999,100.4868069,102.5767524,104.6343867,106.779913,108.892488,110.986903,113.1141584,115.2116605,117.2972938,119.4053785,121.5067577,123.6319232,125.7957912,127.9618521,130.1133498,132.2571166,134.3822763,136.3883694,138.4214269,140.4327578,142.3868686,144.3178746,146.2601428,148.1387244,150.0128193,151.9879194,,,Lower middle income,LMC,Population density (people per sq. km of land area),EN.POP.DNST,,
,31.02179036,31.64735172,32.44893815,33.25729287,34.07865148,34.95150237,35.82727722,36.72970901,37.66545408,38.6258979,39.5947396,40.55062628,41.52242629,42.4914771,43.4432635,44.38455051,45.31953637,46.27247201,47.25232751,48.24840689,49.27150301,50.35086555,51.44721138,52.54218303,53.6594498,54.8077369,55.98755711,57.17743277,58.36778173,59.58591011,60.75478364,57.73437081,57.94731253,58.99718933,60.04104586,61.09189006,62.14125622,63.21320315,64.24964503,65.22183539,66.24308615,67.25442925,68.25277288,69.12891736,70.13594774,71.0509634,72.05582936,73.07524314,74.11125678,75.15424103,76.21288156,74.82005337,75.86451969,76.90156032,77.90911475,78.91886177,79.94352472,80.93999091,81.91358089,82.85123696,83.69894264,84.50497536,85.32814047,,,Low & middle income,LMY,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.9942029,25.75144928,26.52743742,27.32005929,28.13208169,29.04710145,30.10480896,31.22875494,32.38478261,33.57289196,34.79071146,36.0363307,37.30886034,38.61725955,39.97506588,41.2784585,42.48903162,43.71673254,44.99897892,46.32809618,47.69660738,49.10184453,50.54061265,52.00876153,53.50391963,54.87938076,56.10638999,57.30701581,58.47944664,59.60790514,60.68442029,61.70204216,62.64140316,63.49496047,64.27658103,64.96765481,65.48517787,65.81189065,65.98267457,66.00503953,65.90424901,65.70088933,65.38402503,64.92519763,64.33056653,64.06663373,64.33689065,64.77407773,65.24647563,65.75266798,66.33758235,67.00770751,67.7372859,68.51413043,69.32183794,70.17200264,71.05105402,71.92368248,72.77355072,73.64054677,74.49084321,75.30006588,76.13544137,,,Lesotho,LSO,Population density (people per sq. km of land area),EN.POP.DNST,,
,44.291403,44.87014741,45.91038532,46.93387809,47.98554668,49.14712281,50.27402557,51.43242206,52.65373533,53.90119095,55.17401787,56.38207295,57.5520336,58.66392713,59.68698398,60.65614833,61.57180678,62.48955741,63.40189474,64.29689773,65.21212924,66.20889656,67.2021882,68.16021259,69.14795923,70.19448616,71.29655667,72.40370026,73.48599787,74.48597143,75.43670131,42.59407141,43.02836317,43.49757386,43.95181645,44.39231017,44.82493072,45.24238777,45.62833557,46.00989798,46.3489596,46.66400574,46.96157967,47.26020629,47.55403481,47.75064183,48.06197053,48.37670967,48.67672349,48.95084547,49.25734218,49.61999778,49.97155374,50.33531166,50.67322321,51.00302717,51.34137239,51.62203273,51.85693447,52.00757771,52.09686241,52.17935528,52.23393994,,,Late-demographic dividend,LTE,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.03181238,58.75260051,58.34626675,57.89888322,57.46032227,57.03792278,56.62621251,56.22587747,55.83178047,55.373612,54.93087109,54.48648692,53.87803127,53.00778558,52.1682993,51.55223357,51.02881532,50.46535301,49.4181412,48.31533012,47.69344545,47.24770642,46.88352753,46.46622506,45.93284059,45.37984707,45.01357177,44.89123283,44.87973491,44.85513496,45.23095968,45.87196486,,,Lithuania,LTU,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.4724331,171.5019849,173.3081889,175.4270799,177.9382861,180.681774,183.5868493,186.4441475,189.8067944,193.3543345,196.9162465,201.342029,206.2358708,211.0578529,216.0915299,221.2518353,226.0722637,231.6353721,236.1466094,240.827591,244.8742649,248.6206816,253.6854331,258.8620526,,,Luxembourg,LUX,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01292044,41.19256914,40.5088145,39.93533354,39.48803574,39.09638903,38.72947434,38.41551095,38.04698925,37.55877674,37.12492969,36.76788211,36.36881097,35.97793562,35.6494287,35.35965096,34.98998827,34.41703762,33.70811706,33.09992447,32.69190223,32.34362897,32.04046475,31.77924374,31.49014094,31.21230334,30.97006123,30.75549199,30.53911297,30.2826611,30.20059457,30.27012695,,,Latvia,LVA,Population density (people per sq. km of land area),EN.POP.DNST,,
,8666.15,8890.5,9106.75,11282.75,13281.55,13147.1,13021.15,12896.65,12765.3,12869.8,12370,12252.5,12140,12027.5,11910,11780,11647.5,11620,11760,11982.5,12240,12732.5,13465,14142.5,14485,14802.5,15342.5,15800,16255,16747.5,17582.5,18545,19200,19840,20465,20755,20865,21115,21370,21530,16688.46154,16237.03704,16429.62963,16239.28571,16910.71429,17444.05594,17839.0411,18517.12329,18135.59322,18080.80808,18381.2709,18993.31104,19534.65347,20518.15182,21148.02632,21393.44262,21051.94805,20027.35562,20425.53191,20832.82675,20681.81818,20524.24242,20569.69697,,,"Macao SAR, China",MAC,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.38,745.52,748.38,749,747.38,743.5,736.74,720.24,685.34,635.72,599.22,577.4,550.3,,,St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,,
,26.73093382,27.45237263,28.17919523,28.89923825,29.66162791,30.46346955,31.29492091,32.14567146,33.01128064,33.89669086,34.78788592,35.67838867,36.581378,37.49460453,38.42882814,39.3775084,40.36467847,41.40126596,42.47275151,43.60282994,44.78019494,45.9787542,47.18954963,48.38399731,49.54952498,50.64038315,51.65671521,52.65633879,53.6397356,54.61696393,55.56579431,56.49219807,57.39320188,58.25861976,59.15175667,60.06745911,60.97543581,61.89031593,62.79896706,63.68683621,64.56339458,65.42267981,66.25905221,67.11408918,68.02183285,68.94729554,69.87781313,70.81955411,71.76961237,72.747067,73.74543581,74.73726417,75.70596236,76.64077974,77.5433296,78.47514452,79.42279184,80.30419001,81.13577862,81.97223392,82.801797,83.64119202,84.5003473,,,Morocco,MAR,Population density (people per sq. km of land area),EN.POP.DNST,,
,10804.6374,10891.95856,11043.41391,11191.90923,11317.7109,11411.44549,11460.28614,11562.4075,11756.78342,11953.13271,12124.32166,12265.41687,12369.01825,12449.43266,12580.16774,12775.037,12961.51949,13125.30834,13266.89689,13380.36507,13464.7262,13596.94129,13793.78392,13989.14652,14174.14899,14352.73804,14526.88703,14692.1559,14841.63789,14976.81302,15108.53478,15237.78984,15360.63148,15478.53971,15593.98125,15706.46275,15817.95757,15918.59891,15989.14652,16011.34682,16007.4001,15995.0666,15971.38629,15938.33251,15890.47854,15814.99753,15706.46275,15705.96941,15966.45289,16360.63148,16746.91663,17124.32166,17487.41983,17823.38431,18133.69512,18389.73853,18588.06117,18822.89097,18800.69068,18771.58362,18487.04415,18680.90211,18692.89827,,,Monaco,MCO,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8410492,103.3788168,103.0943114,102.6592971,102.4539577,102.1112425,102.1055067,101.9807913,101.8444824,101.6169865,101.381934,101.1320584,100.8469896,100.5668883,100.287778,100.0556619,99.86538796,99.73937411,99.77878482,99.72109318,99.67327595,99.57718425,99.51648849,98.75606783,97.61416583,95.90938838,94.25439467,92.75609357,91.74732605,90.36129773,88.05425358,85.43758473,,,Moldova,MDA,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.021147299,9.258434501,9.500954363,9.749738625,10.00638993,10.27320391,10.55213055,10.84446986,11.15093717,11.47299068,11.81151426,12.16493792,12.53232452,12.91351584,13.3083468,13.7167366,14.13873508,14.57485985,15.02490112,15.48652199,15.95592908,16.43510507,16.92582453,17.42709014,17.94054063,18.4628005,18.99661416,19.55061045,20.12758882,20.73054132,21.35951439,22.01201981,22.69378719,23.40999759,24.16218145,24.95221481,25.77778657,26.63507927,27.51402483,28.40103518,29.28936789,30.17834199,31.07585721,31.9954053,32.94649895,33.92872201,34.93926987,35.98005296,37.05210304,38.14585411,39.22739109,40.32767212,41.43913716,42.56505328,43.7035098,44.8606944,46.0439584,47.25838089,48.50387418,49.76547955,51.03314369,52.31567721,53.61968374,,,Madagascar,MDG,Population density (people per sq. km of land area),EN.POP.DNST,,
,311.5,319.34,327.4066667,335.54,347.0066667,361.69,375.0933333,386.9166667,398.5466667,410.73,423.45,436.56,449.84,463.26,477.1933333,491.75,506.4333333,520.53,534.5333333,549.45,565.1066667,581.11,597.0933333,613.9933333,633.8966667,656.45,679.8133333,702.95,725.7933333,749.2066667,772.6733333,795.1433333,816.28,836.0733333,855.4966667,874.49,892.3566667,909.0766667,924.7066667,940.0633333,955.89,972.0533333,988.3033333,1004.71,1021.43,1046.17,1081.596667,1120.566667,1160.916667,1202.64,1245.58,1289.393333,1333.566667,1378.723333,1427.18,1477.693333,1527.623333,1576.996667,1625.77,1673.726667,1720.513333,1747.02,1765.080537,,,Maldives,MDV,Population density (people per sq. km of land area),EN.POP.DNST,,
,12.81237942,13.1540783,13.50906376,13.87804635,14.25849291,14.65416352,15.07303773,15.50260321,15.9488167,16.40947224,16.87342384,17.34854633,17.85136964,18.371876,18.92634762,19.51262935,20.11670641,20.74368339,21.39763814,22.0839813,22.79895465,23.53254945,24.29390474,25.08956657,25.90502754,26.73733143,27.58511108,28.4385126,29.30780823,30.30031812,31.16776425,32.08441202,32.97798023,33.8449886,34.70285137,35.56380615,36.43378622,37.31785901,38.21778406,39.12058136,40.03983253,40.96595346,41.92674845,42.93455713,43.972037,45.05397154,46.14845675,47.25957284,48.40200186,49.40625577,50.53104681,51.65539964,52.77827202,53.82669696,54.89545198,55.90684166,56.87313499,57.78092968,58.75806082,59.84115315,60.72504311,61.89360699,63.11601023,,,"Middle East, North Africa, Afghanistan & Pakistan",MEA,Population density (people per sq. km of land area),EN.POP.DNST,,
,19.49130276,20.12870701,20.79480697,21.48823221,22.20966434,22.95794954,23.72983256,24.52136269,25.32636848,26.14005144,26.96188585,27.79401116,28.63617068,29.48643175,30.34152113,31.19705342,32.05251833,32.91187839,33.77086088,34.62040382,35.43923866,36.23203272,37.02319504,37.81313614,38.60357211,39.3969171,40.19478433,40.99669796,41.79489287,42.60406389,43.43248129,44.26287147,45.09056663,45.91640989,46.74114818,47.55919751,48.3660624,49.16548522,49.95792433,50.73461354,51.49263047,52.23829008,52.97384964,53.7020659,54.43118599,55.17305795,55.95532807,56.77835747,57.61450706,58.450009,59.28316263,60.09321639,60.87788935,61.61900306,62.28159469,62.88811492,63.47902827,64.08277528,64.69455593,65.22752849,65.66431647,66.16071247,66.74027573,,,Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.1555556,257.7111111,261.6277778,265.0666667,268.1444444,270.9722222,273.6611111,276.2055556,278.9,281.7,284.0166667,285.6944444,286.8833333,287.7277778,288.3666667,288.8444444,289.0833333,289.0555556,288.9944444,289.1333333,288.3722222,285.6611111,281.5611111,276.6444444,271.1111111,265.05,258.4944444,251.5833333,244.4833333,237.2555556,229.8166667,222.65,215.7055556,,,Marshall Islands,MHL,Population density (people per sq. km of land area),EN.POP.DNST,,
,34.49160531,35.17765601,36.07055382,36.96864738,37.87957437,38.84965354,39.81984105,40.81835932,41.85482726,42.91859593,43.99073539,45.04735373,46.11902003,47.18364479,48.22716497,49.25653123,50.27916491,51.31373276,52.37555605,53.47517498,54.61527419,55.80306012,56.99668083,58.18598376,59.39961338,60.64948454,61.93180737,63.22249016,64.50817593,65.82767306,67.08588008,62.90000417,64.00252915,65.102717,66.19679771,67.29083477,68.38394014,69.50282118,70.57100831,71.56018798,72.60925703,73.62709669,74.62066308,75.63405753,76.63532611,77.50386884,78.48702136,79.48667699,80.50139689,81.52028233,82.55292197,83.61898779,84.68681882,85.74546697,86.75861846,87.75767285,88.76024882,89.71239518,90.62215159,91.48313938,92.23422646,92.93617443,93.6440269,,,Middle income,MIC,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.92618954,78.91679119,78.35886748,78.58961856,79.14089658,78.52414471,78.9430987,79.32135273,79.68344475,80.01895399,79.43991349,79.54089658,79.28375934,78.85686197,78.42261109,78.59425287,78.14082442,77.66780333,77.17279937,76.81990484,76.51946868,76.23774782,76.03318795,75.82989691,75.58735131,75.28378271,74.90289453,74.39579699,73.59730373,72.84353688,72.62934179,72.47486122,,,North Macedonia,MKD,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.492974865,4.55987756,4.627644055,4.696092412,4.766050369,4.837118809,4.909814045,4.985271966,5.062903318,5.143848089,5.227008908,5.313701964,5.40662192,5.50359862,5.603439628,5.704832034,5.811372819,5.925020693,6.044358665,6.171592129,6.304564043,6.441778739,6.584548308,6.72731214,6.863408977,6.991761119,7.114600185,7.23985281,7.375849663,7.522459617,7.673303338,7.829551135,7.994481187,8.168425409,8.347359837,8.529227415,8.725276391,8.949075964,9.201366181,9.473352511,9.762543538,10.07060376,10.39588507,10.7380072,11.09552365,11.46554143,11.84878994,12.24463567,12.65011105,13.06779928,13.49711848,13.89704308,14.3089314,14.76841066,15.23780887,15.72811529,16.23764414,16.7531532,17.26649538,17.79545481,18.34847852,18.90905515,19.47985724,,,Mali,MLI,Population density (people per sq. km of land area),EN.POP.DNST,,
,1016.40625,1012.1875,1007.96875,1003.90625,996.25,985,973.59375,962.1875,950.9375,945.78125,945.9375,945.15625,944.375,943.7375,950.69375,955.54375,959.28125,969.31875,979.19375,989.515625,996.81875,1018.43125,1032.8875,1033.103125,1051.4125,1069.128125,1076.515625,1085.390625,1096.00625,1106.78125,1137.015625,1148.80625,1160.3375,1171.240625,1179.434375,1187.203125,1196.221875,1204.021875,1211.18125,1219.021875,1228.2125,1237.403125,1245.56875,1253.9625,1261.98125,1266.5875,1271.0125,1279.309375,1288.990625,1295.3375,1300.8375,1312.5875,1327.53125,1354.628125,1388.1875,1420.328125,1459.70625,1512.196875,1574.725,1610.90625,1619.21875,1659.728125,1727.334375,,,Malta,MLT,Population density (people per sq. km of land area),EN.POP.DNST,,
,33.98503688,34.74113138,35.51949077,36.32113566,37.15064265,38.00302353,38.8750941,39.76751538,40.67863023,41.6088013,42.54861064,43.49898093,44.41409554,45.28899073,46.17401383,47.06492487,47.97864859,48.92275301,49.87690118,50.84188267,51.80827952,52.76335802,53.80346268,54.93055207,56.03762126,57.09654803,58.10140772,59.0643679,60.00339382,60.92549959,61.80823515,62.65927411,63.50403801,64.3497613,65.1916302,66.03246932,66.88006549,67.72009823,68.53096061,69.30079414,70.03571166,70.74188726,71.40678765,72.03448318,72.6067788,73.12521615,73.63974018,74.07018567,74.4840946,75.04574289,75.64759908,76.30321672,76.96248239,77.60402095,78.22786795,78.88675511,79.50201149,80.08617588,80.6507017,81.23021129,81.79800205,82.36442153,82.94206567,,,Myanmar,MMR,Population density (people per sq. km of land area),EN.POP.DNST,,
,15.47579738,15.87839823,16.29892819,16.73516349,17.18590774,17.65722677,18.15162624,18.66256207,19.18969315,19.73073063,20.27391411,20.83001195,21.41333429,22.01922678,22.66675779,23.34934097,24.04859288,24.77310324,25.52646436,26.31838771,27.14683229,27.99676042,28.87856135,29.80437427,30.75045212,31.71314397,32.69097471,33.67557219,34.6795531,35.89156704,36.91356008,37.94517162,38.97581566,39.9794776,40.97002488,41.95558043,42.94554174,43.95289256,44.97776598,45.98969132,47.00718304,48.03199706,49.10057416,50.22614674,51.38064944,52.56419196,53.72434093,54.90085766,56.14226889,57.3701971,58.58735989,59.771828,60.92400875,62.05800621,63.12998044,64.17181487,65.29842883,66.45968245,67.65700032,68.85416527,70.03993574,71.23797751,72.48761354,,,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7267658,45.78996283,45.87130112,45.96981413,46.05412639,46.12230483,46.20208178,46.28899628,46.37501859,46.44245353,46.49464684,46.54141264,46.57531599,46.59873606,46.5866171,46.47234201,46.36364312,46.35903346,,,Montenegro,MNE,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.652228726,0.673011455,0.692345339,0.711003266,0.730999534,0.752051741,0.77353369,0.7948166,0.815724698,0.837042504,0.859530632,0.883279553,0.908276342,0.934479641,0.961780237,0.989987493,1.018615443,1.046547405,1.073166229,1.099452246,1.126284972,1.153754234,1.182012541,1.211258933,1.24173833,1.273695007,1.307192295,1.34177977,1.372710236,1.356247548,1.399307088,1.400889057,1.399170087,1.414850837,1.437824283,1.460159255,1.480995621,1.50171308,1.523041227,1.543388397,1.562421138,1.582632369,1.595417922,1.613703658,1.631713237,1.64830525,1.670573572,1.697117336,1.727881377,1.758579165,1.789252539,1.823536009,1.861618441,1.902782111,1.943717132,1.983525631,2.022094128,2.060156493,2.098350434,2.136237218,2.172536624,2.204639457,2.233651253,,,Mongolia,MNG,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.50652174,98.21956522,99.89565217,101.5869565,104.7304348,112.4043478,123.0347826,133.3413043,143.2956522,148.6,147.7913043,145.1695652,142.2195652,138.9956522,135.5521739,131.9173913,128.1326087,124.2391304,120.2717391,117.5891304,116.5391304,115.726087,114.6913043,113.4304348,111.9869565,110.376087,108.6065217,106.6891304,104.6282609,103.3217391,102.1282609,100.1695652,98.13695652,,,Northern Mariana Islands,MNP,Population density (people per sq. km of land area),EN.POP.DNST,,
,8.691645261,8.862590605,9.041211628,9.225897149,9.418374069,9.617475012,9.82292276,10.03664005,10.25833694,10.49175462,10.75347415,11.05436939,11.38666039,11.74507617,12.1325784,12.54763473,13.00258781,13.5026959,14.02478318,14.4157036,14.71060683,15.0364582,15.3536738,15.66158092,15.95786897,16.23970345,16.30582416,16.27782751,16.41298354,16.65166586,16.97918309,17.31137109,17.86819604,19.11779674,20.2962054,20.97265953,21.55444187,22.05099825,22.55208169,23.05457031,23.57350009,24.10836746,24.6604377,25.22993082,25.82030189,26.43389583,27.07041761,27.74617361,28.47445891,29.24697347,30.07329663,30.94921794,31.85687708,32.79391007,33.75921565,34.76322516,35.81778911,36.90155396,38.002467,39.14607187,40.32121875,41.52730995,42.77214578,,,Mozambique,MOZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.820963423,0.843294848,0.866811875,0.89158339,0.917665664,0.945141166,0.973942951,1.003918696,1.034980111,1.067047638,1.099934025,1.133554866,1.167980984,1.203248278,1.239283982,1.276157951,1.313445231,1.351230232,1.390082468,1.43013777,1.471695935,1.514675463,1.558888134,1.604436791,1.651408751,1.699655574,1.749310178,1.800581158,1.846364607,1.893740177,1.949876783,2.025938682,2.109564374,2.182452702,2.243152227,2.287947997,2.339483846,2.400942078,2.465992044,2.535598137,2.598971573,2.657082565,2.718585427,2.783219171,2.851517415,2.923896381,3.000930436,3.088453478,3.186618803,3.289963132,3.398477734,3.511238964,3.623089163,3.733883768,3.847830601,3.96493354,4.085184826,4.208484525,4.334634714,4.463113418,4.593843019,4.730413311,4.872844669,,,Mauritania,MRT,Population density (people per sq. km of land area),EN.POP.DNST,,
,335.3482759,344.9995074,354.1187192,362.7492611,370.9359606,378.7256158,386.1660099,393.3068966,400.1995074,406.8965517,413.4137931,419.7305419,426.0192118,432.5330049,439.408867,446.5551724,453.8812808,459.8517241,467.9251232,475.8812808,482.9862069,488.926601,493.4438424,498.6310345,502.7231527,506.5812808,510.3852217,513.9108374,517.862069,521.5640394,527.2246305,534.2073892,540.5783251,548.2,552.9344828,558.6187192,565.6571429,571.6359606,578.9492611,584.6665025,589.3039409,593.4093596,597.7192118,601.4793103,605.0512315,607.879803,610.6551724,612.8674877,614.4970443,615.9605911,627.1427141,628.8843265,630.4091137,631.551327,632.3880821,632.8227341,633.3935904,633.7391087,633.9434151,633.9579369,634.1181773,632.2098147,625.2613921,,,Mauritius,MUS,Population density (people per sq. km of land area),EN.POP.DNST,,
,39.40956725,40.37236954,41.37151039,42.39822868,43.44672253,44.52615613,45.64077217,46.78674162,47.95485787,49.15086975,50.39705134,51.70211073,53.07528638,54.53263683,56.08153373,57.73635978,59.55645948,61.62634705,63.94515274,66.45660798,69.11809504,71.90155919,74.79538608,77.77694103,80.82846839,83.86168859,87.96323717,92.84325414,97.32944421,101.2500212,104.4147964,107.4997773,109.0795927,107.8160161,107.6592809,109.8030123,112.0283729,114.476835,117.1807807,120.0248409,122.9641281,126.0123038,129.2063428,132.5916101,136.1904009,139.9947073,144.000244,148.2437102,152.6918541,157.2598961,161.9115613,166.6268244,171.4235893,176.2997242,181.2217543,186.2297306,191.3419071,196.5218604,201.8005091,207.190157,212.6353203,218.166398,223.8489818,,,Malawi,MWI,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.84992543,25.50653477,26.18219449,26.87081418,27.56477857,28.2595891,28.9365363,29.60061178,30.27726982,30.98098311,31.72562167,32.49683458,33.28449551,34.0919373,34.91679805,35.76349718,36.63281997,37.52292497,38.43513012,39.51716025,40.78284279,42.10256582,43.48168315,44.92165272,46.42294324,47.96962106,49.54112616,51.12343631,52.70125399,54.27840816,55.82853143,57.32634911,58.81194339,60.32703089,61.87977172,63.46092528,65.0592543,66.67695328,68.28650434,69.90660782,71.60717699,73.36014914,75.11673109,76.87345001,78.63664891,80.40757571,82.1743692,83.91434789,85.60273322,87.21891949,88.75982042,90.2840694,91.84070918,93.42911886,95.06254147,96.75752549,98.48012175,100.1703455,101.7823649,103.1488601,104.3445412,105.6018658,106.9130969,,,Malaysia,MYS,Population density (people per sq. km of land area),EN.POP.DNST,,
