1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16786,0.16643,0.15016,0.18757,0.26749,0.25173,0.2518,0.26777,0.23775,0.19121,0.23827,0.33667,0.30478,0.24438,0.23054,0.23913,0.23246,0.2234,0.1564,0.18346,0.1342,0.10161,0.0927,0.13301,0.10008,0.08365,,,,Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Mariana Islands,MNP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35598,,,,0.3977,,0.13607,,0.37595,,,,,0.30814,,,,,,,,,,,Mozambique,MOZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01019,,,,,,,,Mauritania,MRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27529,0.25831,0.30596,0.28025,0.35775,0.36317,0.32171,0.36329,0.35574,,,,,,,0.17773,,,,,0.35423,0.33387,0.35699,0.40299,0.36784,0.30879,0.23892,0.26181,,Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17752,,,,,,,Malawi,MWI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21645,,0.39789,,0.46899,,0.65254,,0.5999,,0.61106,,0.78847,1.01001,1.03608,1.03342,1.09269,,1.26275,1.27945,1.41517,,1.04026,,0.95055,,1.0121,,,,Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.389029986,2.415147558,2.444839149,2.491386089,2.56825282,2.596940747,2.509995469,2.507920767,2.448903058,2.458119226,2.492939521,2.548588972,2.659160767,2.714917055,2.627147239,2.639124848,2.580921309,2.597297523,2.615286956,2.687404516,2.753072623,2.789773124,2.891620428,3.037478338,3.308800891,3.341330498,3.355404629,3.326440504,,,North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13963,,,,0.34986,,,,,,,,0.64636,,,,Namibia,NAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Caledonia,NCL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niger,NER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13223,,,,,,,,,,,,0.28444,,,,,,,Nigeria,NGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0651,,,,,0.03493,,,,,,,,,0.08344,0.10449,0.10284,0.08935,0.10742,,,,,,,,,,,Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83733,1.84171,1.73966,1.81986,1.78907,1.79214,1.73931,1.77665,1.78132,1.7667,1.73208,1.66063,1.61247,1.65161,1.69388,1.8651,1.90094,2.13953,2.15067,2.11792,2.11546,2.14167,2.1027,2.14036,2.26514,2.21542,2.17529,2.26719,,,Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5935,,1.60437,,1.56019,1.62644,1.67572,1.53976,1.47715,1.44972,1.55795,1.54556,1.71678,1.6412,1.61714,1.61053,1.64216,1.70369,1.92351,2.03286,2.08168,2.03482,2.13599,2.24436,1.88764,1.55081,1.85142,,,Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05439,0.25924,0.30221,,,,,,,,,,,,,,,,Nepal,NPL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,NRU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05649,,0.96387,,1.10029,,1.14891,,1.12043,,1.15764,,1.24916,,1.23083,,1.15275,,1.22707,,1.34788,,1.4642,,1.48604,,1.54848,,,New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10280198,2.12499997,2.132850284,2.200816735,2.244034845,2.275763134,2.219763849,2.212494811,2.163506787,2.175352411,2.199646336,2.201072672,2.280745417,2.357729147,2.3204933,2.345500799,2.363592155,2.352803936,2.429601533,2.459219489,2.508458433,2.533782466,2.638652699,2.707007129,2.91566577,2.889196729,2.937335792,2.929162702,,,OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11962,0.18281,0.14854,0.18588,0.21866,0.22691,0.19925,0.19031,0.27255,0.31599,0.29266,0.28711,0.37526,0.38979,,Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857517603,0.850777134,0.449406143,1.119169264,1.312531485,1.219463594,,,,,,,,,,1.04388259,0.991179046,1.202866379,1.353325918,1.420364385,1.379878287,1.366455446,,,Other small states,OSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15565,0.10919,0.1159,0.09536,0.12408,0.16228,,,0.32946,,0.52343,,0.40218,,0.30491,,0.26179,,0.22193,,0.21214,,0.17475,,0.16431,,0.16399,,,Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33279,0.3175,0.28281,0.283,0.37287,0.36808,0.34737,0.32323,0.22516,0.22835,0.22884,0.1782,0.18646,0.12889,0.14075,0.16818,0.07323,0.06028,0.11935,0.10422,0.12829,0.13083,0.13355,0.13613,0.23246,0.17691,0.18302,0.15803,0.19708,,Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0836,0.10072,0.09849,0.11266,0.11096,0.10614,0.10813,0.15578,,,,,,,0.08282,0.0553,0.08174,0.10805,0.11702,0.12008,0.12085,0.12683,0.15696,0.17229,0.13754,0.16206,0.17611,,,Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13263,0.12527,,0.10692,,0.10498,,0.10901,,0.11222,,0.13207,,0.15683,,,0.32222,0.25926,0.27625,,,,,,Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palau,PLW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03158,,,,,,,,,,Papua New Guinea,PNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6369,0.641,0.65746,0.67786,0.63806,0.61861,0.55501,0.53626,0.54999,0.56121,0.54899,0.56103,0.59719,0.65932,0.72252,0.74726,0.88476,0.8807,0.9454,0.99807,0.9616,1.03055,1.19426,1.3088,1.37128,1.41558,1.44162,1.55525,,,Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pre-demographic dividend,PRE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45131,,,,0.43859,,0.42882,,,,,,,,,,,Puerto Rico (US),PRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korea, Dem. People's Rep.",PRK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5495,0.56374,0.62486,0.68121,0.72156,0.76482,0.72184,0.69802,0.7293,0.75755,0.95448,1.12417,1.44335,1.58002,1.53317,1.45558,1.37661,1.32325,1.28892,1.24552,1.2815,1.32224,1.35078,1.39487,1.60979,1.66711,1.69051,1.69491,,,Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06699,0.07493,0.06135,0.06066,0.06091,,,0.04113,,,0.04216,0.06517,0.07163,0.07901,0.09674,0.11676,0.14888,0.14684,0.13751,0.15697,0.14398,0.11944,0.14117,,,Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19723,0.14914,0.35646,0.36156,,,0.45434,,,,,,,,,,,,,West Bank and Gaza,PSE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacific island small states,PSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.160027996,2.1889857,2.192409593,2.259629598,2.31807213,2.350286387,2.294099314,2.282563126,2.233279018,2.253057465,2.282427796,2.295086822,2.377864434,2.445119943,2.415370948,2.44387221,2.464363903,2.454420301,2.538157873,2.556384304,2.601773395,2.62266256,2.732404792,2.791014167,3.006640367,2.967128392,3.020881389,3.020917431,,,Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French Polynesia,PYF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4786,,,0.51883,,,0.53129,,,0.68058,,,,,Qatar,QAT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67472,0.57451,0.49541,0.39832,0.36626,0.39129,0.37721,0.39708,0.38942,0.41262,0.45682,0.51148,0.55215,0.44393,0.44657,0.47457,0.46244,0.39022,0.38207,0.48796,0.48863,0.50693,0.49698,0.47491,0.46414,0.47108,0.46274,0.51656,,,Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96591,1.04374,0.95383,0.99623,1.04983,1.17694,1.24652,1.28604,1.15133,1.06797,1.07294,1.11611,1.04435,1.25192,1.1302,1.01545,1.02766,1.02732,1.07241,1.10085,1.10238,1.10967,0.99001,1.03531,1.09099,0.96602,0.91494,0.93518,0.93706,,Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64945,,,0.75853,,,,0.78149,,,Rwanda,RWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623488631,0.68669,0.70378,0.72413,0.736011406,0.73591,0.72567,0.71929,0.740626265,0.82411,0.786327369,0.80507,0.82649937,0.827694335,0.76206429,0.75502,0.74399,0.682172288,0.67802527,0.670154903,0.649546155,0.647201452,0.64176002,0.65942,0.629398082,,,,,,South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06233,0.05315,0.0423,0.04245,0.04521,0.04902,0.07338,0.884,0.88541,0.85824,0.79069,,,,,,,0.47618,0.39379,0.41439,0.49487,0.63522,,Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53007,0.47277,0.37483,0.32247,0.2808,0.23825,0.225,,,,,,,,,,,,,,,,,,,,,Sudan,SDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29374,,0.4343,,,,,0.5772,,,,,,,,,,,Senegal,SEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31991,1.41565,1.73708,1.81624,1.81699,2.0093,2.03282,1.99679,2.07859,2.14806,2.11656,2.31986,2.59673,2.1279,1.92918,2.06955,1.91833,1.92104,2.08228,2.17445,2.06892,1.89683,1.80836,1.88845,2.15983,1.93761,1.80821,,,,Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solomon Islands,SLB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sierra Leone,SLE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08818,,,,,,,,,0.1056,0.13399,0.0909,0.07806,0.0355,0.03397,0.06387,0.09377,0.14348,0.14493,0.18078,0.16531,0.17477,0.16299,0.16252,0.14333,0.10152,,,El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Marino,SMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Somalia, Fed. Rep.",SOM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67058,0.69758,0.87925,0.80171,0.28973,0.6108,0.46825,0.28194,0.38621,0.42907,0.55664,0.64463,0.78609,0.67458,0.65677,0.81922,0.65574,0.69287,0.77867,0.80779,0.83834,0.88154,0.84798,0.86478,0.94784,0.91938,0.87816,0.93978,,Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449511761,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa (excluding high income),SSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Sudan,SSD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442468714,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,SSF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728869561,,,,,,,,,,,,,,,0.853701922,,,,,,,,Small states,SST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sao Tome and Principe,STP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suriname,SUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88102,1.04585,0.76234,0.64406,0.63865,0.62571,0.564,0.56511,0.50263,0.49537,0.47498,0.44734,0.4616,0.47302,0.60583,0.65398,0.79377,0.8184,0.87462,1.15366,0.78513,0.88153,0.83184,0.82138,0.88944,0.90093,0.97686,1.03359,,,Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26688,1.24861,1.31033,1.34289,1.36862,1.4824,1.46036,1.25957,1.38062,1.42797,1.54569,1.43261,1.63465,1.83331,2.06914,2.4311,2.58339,2.59426,2.38854,2.21611,2.02922,1.88219,1.96365,2.05725,2.15559,2.13847,2.1,2.13385,,,Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27265,,3.37825,,3.87215,,3.5823,3.36628,3.3641,3.47963,3.24176,3.49083,3.41266,3.18756,3.20686,3.24636,3.27557,3.12457,3.24088,3.25643,3.39374,3.34602,3.39847,3.50181,3.41565,3.47239,3.59978,,,Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27807,,,,,,,,,,,Eswatini,SWZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten (Dutch part),SXM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39968,0.3826,0.38707,0.32574,0.28393,,,,,,,,,,,0.2017,,,,,,,,,,Seychelles,SYC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01942,,,,,,,0.04217,,,,Syrian Arab Republic,SYR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,TCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23294,,,,,,,,,,Chad,TCD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460024805,0.560601147,0.62209341,0.687140043,0.722183946,0.789926278,0.899560875,0.991672505,1.091273125,1.162999268,1.232336883,1.228449081,1.325493502,1.380918609,1.657335493,1.591817088,1.851168504,1.681987387,1.907895685,1.872174175,1.870885016,1.870061227,1.88271981,1.951592688,2.118182466,2.303568509,2.418802801,2.475903035,,,East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733647553,0.77710114,0.650630786,0.676455428,0.695753406,0.775475382,0.786369374,0.785177081,0.758884105,0.749885902,0.75615622,0.809569467,0.790089358,0.887348727,0.853769132,0.815291934,0.848062725,0.8343525,0.859439629,0.88292048,0.917137787,0.943844531,0.929454697,0.966621597,1.006096696,0.964891282,0.928773137,0.992713393,,,Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16962,,0.15973,,0.19074,,,,,,,,,,0.22229,,Togo,TGO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11918,0.10214,,0.24836,0.24471,0.25231,0.23055,0.24534,0.23828,0.21889,0.23271,0.2008,0.20331,0.23455,,0.36146,,0.44163,0.47988,0.61609,0.77829,1.00165,1.11375,1.14317,1.32818,1.20822,1.15902,0.93628,,,Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08953,0.07068,0.06885,0.06697,0.0957,0.10732,0.06778,0.06983,0.08577,0.08914,0.12148,0.11432,0.11851,0.11624,0.1034,0.10622,0.10957,0.09401,0.09367,0.08969,,,,,,Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.16,0.09,0.08,0.11,0.13,0.1,0.14,0.09,,,Turkmenistan,TKM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559019979,0.530626598,0.515429052,0.551649589,0.55603972,0.584073291,0.585360556,0.622687484,0.668231649,0.699144527,0.734198999,0.713057338,0.68382169,0.720792997,0.757933037,0.741071112,0.694354679,0.65133,0.640243985,0.627603142,0.648005726,0.617669418,0.657505378,0.682501882,,,Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timor-Leste,TLS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399556831,,,,0.323503887,,,,,,0.39337321,,0.49358262,,0.493250415,,0.538755837,,,,,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonga,TON,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623488631,0.68669,0.70378,0.72413,0.736011406,0.73591,0.72567,0.71929,0.740626265,0.82411,0.786327369,0.80507,0.82649937,0.827694335,0.76206429,0.75502,0.74399,0.682172288,0.67802527,0.670154903,0.649546155,0.647201452,0.64176002,0.65942,0.629398082,,,,,,South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442468714,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa (IDA & IBRD countries),TSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10325,0.11553,0.12715,0.12292,0.108,0.10417,0.13178,0.11501,0.11441,0.11431,0.07233,0.05922,0.03072,0.05665,0.04771,0.04024,0.04155,0.0541,0.07657,0.08051,0.08662,0.08587,0.08371,0.06007,0.06455,0.05445,0.05039,,,,Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54302,0.65044,0.73095,0.71195,0.67729,0.6654,0.63933,0.70644,0.65806,0.67458,0.64937,0.637,0.61988,0.59413,0.56539,0.69953,0.71645,0.74658,,,,,,,Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45159,0.49168,0.36198,0.45557,0.46558,0.52247,0.50904,0.46532,0.49713,0.56381,0.55292,0.68616,0.68741,0.80363,0.79369,0.79393,0.82595,0.81206,0.8564,0.96732,1.11979,1.17632,1.27093,1.3196,1.36748,1.40209,1.32342,1.42224,,,Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuvalu,TUV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33462,,,0.37307,,,0.51456,,,,,,,,,,,,,Tanzania,TZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36756,0.25612,0.26056,0.21514,0.30033,0.38821,0.32632,0.25547,0.3599,,,,0.14265,,,,,,,,,0.4383,,,Uganda,UGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
