1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.250200003,0.237430006,0.489710003,0.528199971,0.578440011,0.545400023,0.526669979,0.507390022,0.587409973,0.665059984,0.804319978,0.743359983,0.691789985,0.715149999,0.556890011,0.552320004,0.572109997,0.559930027,0.645659983,0.652050018,0.604330003,,,Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05985,0.034170002,0.044059999,0.113059998,0.071439996,0.162159994,,,,,,,,,,,,,,,0.03218,0.058809999,0.083410002,0.155670002,0.124020003,0.035190001,0.02376,,Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328891533,,,,,,,0.571260421,,,,,,,,Middle East & North Africa (excluding high income),MNA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797720015,1.018740058,0.924430013,1.229910016,1.145210028,,,,0.314850003,,0.374309987,0.363200009,0.374000013,0.324539989,0.34898001,0.503740013,0.363279998,,,,,,Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167860001,0.166429996,0.15016,0.187570006,0.26749,0.251729995,0.251800001,0.267769992,0.237760007,0.191210002,0.23827,0.336670011,0.304780006,0.244379997,0.230540007,0.239130005,0.232460007,0.223399997,0.156399995,0.183449998,0.134200007,0.101609997,0.092699997,0.13301,0.100079998,0.08365,,,Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Mariana Islands,MNP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355980009,,,,0.397700012,,0.136069998,,0.375950009,,,,,0.30814001,,,,,,,,,,Mozambique,MOZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01019,,,,,,,Mauritania,MRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275290012,0.25830999,0.30596,0.280250013,0.357749999,0.363169998,0.321709991,0.363290012,0.355740011,,,,,,,0.177729994,,,,,0.354229987,0.333869994,0.35699001,0.402990013,0.367839992,0.308299989,0.234009996,,Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malawi,MWI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216450006,,0.397890002,,0.468989998,,0.652540028,,0.599900007,,0.611060023,,0.78846997,1.010010004,1.036080003,1.033419967,1.092689991,,1.26275003,1.279450059,1.415169954,,1.040259957,,0.95055002,,,,,Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.389029972,2.415147496,2.444839236,2.491386839,2.568261383,2.596941437,2.509986814,2.507929271,2.448911547,2.45812839,2.492939483,2.548588962,2.659160883,2.714926229,2.627156394,2.639124832,2.580931272,2.597503885,2.615555637,2.687788516,2.7535154,2.79075237,2.892981533,3.041962411,3.316492713,3.356625203,3.44238604,,,North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139630005,,,,0.349860013,,,,,,,,0.64647001,,,Namibia,NAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Caledonia,NCL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niger,NER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132229999,,,,,,,,,,,,0.284440011,,,,,,Nigeria,NGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065099999,,,,,0.034929998,,,,,,,,,0.083439998,0.104489997,0.102839999,0.08935,0.107419997,,,,,,,,,,Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.840929985,1.844769955,1.742059946,1.822819948,1.789800048,1.796090007,1.745429993,1.783900023,1.789010048,1.773880005,1.740669966,1.670300007,1.622689962,1.665699959,1.704040051,1.881309986,1.916270018,2.15605998,2.173300028,2.14605999,2.150810003,2.178570032,2.138799906,2.184350014,2.321820021,2.268769979,2.255330086,,,Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593500018,,1.604369998,,1.560199976,1.626449943,1.675719976,1.53974998,1.477149963,1.449720025,1.557940006,1.545560002,1.716779947,1.641199946,1.617140055,1.610530019,1.642160058,1.703690052,1.923499942,2.032870054,2.081670046,2.03482008,2.135999918,2.24435997,1.887639999,1.557520032,,,Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054389998,0.259240001,0.30219999,,,,,,,,,,,,,,,Nepal,NPL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,NRU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.056489944,,0.963869989,,1.100289941,,1.148910046,,1.120429993,,1.15763998,,1.252140045,,1.232220054,,1.153370023,,1.227890015,,1.349050045,,1.408030033,,1.465690017,,,,New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109586228,2.132208383,2.134639324,2.203742715,2.247430578,2.279054824,2.223354336,2.216631767,2.167709381,2.180766957,2.205641103,2.20739274,2.286991238,2.36544731,2.328075254,2.353930476,2.371758044,2.361723559,2.439359685,2.469076087,2.518707498,2.544735398,2.650480068,2.720715276,2.932856604,2.912892061,3.022187027,,,OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119620003,0.182809994,0.148540005,0.185880005,0.218659997,0.226909995,0.199249998,0.190310001,0.272549987,0.315990001,0.289779991,0.275059998,0.36728999,,Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853328688,0.846464696,,,,,,,,,,,0.82571524,,,,0.999116603,,,,,,,Other small states,OSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155650005,0.109190002,0.115900002,0.095360003,0.124080002,0.162279993,,,0.329459995,,0.52342999,,0.402179986,,0.304910004,,0.261790007,,0.221929997,,0.212139994,,0.17475,,0.164309993,,0.163749993,,Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310099989,0.299109995,0.269219995,0.272049993,0.362639993,0.360740006,0.342200011,0.321090013,0.226459995,0.231830001,0.235369995,0.181720003,0.190650001,0.132100001,0.144529998,0.173040003,0.075340003,0.062059999,0.122950003,0.107450001,0.132400006,0.135299996,0.133589998,0.136240005,0.232350007,0.176880002,0.182429999,0.157910004,,Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0836,0.100720003,0.09849,0.112659998,0.110959999,0.106140003,0.108130001,0.155780002,,,,,,,0.082819998,0.055300001,0.081739999,0.108050004,0.117020003,0.120080002,0.120849997,0.126829997,0.156959996,0.172289997,0.13752,0.16178,,,Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132630005,0.125269994,,0.106919996,,0.104979999,,0.109010004,,0.112219997,,0.132070005,,0.156829998,,,0.322219998,,,,,,,Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palau,PLW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031580001,,,,,,,,,Papua New Guinea,PNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639370024,0.643149972,0.65970999,0.680549979,0.640779972,0.621590018,0.55675,0.538060009,0.55250001,0.562780023,0.551020026,0.561930001,0.599439979,0.661059976,0.726189971,0.752210021,0.889970005,0.884829998,0.950760007,1.004230022,0.968209982,1.037850022,1.206099987,1.323349953,1.386080027,1.431830049,1.453830004,,,Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pre-demographic dividend,PRE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451310009,,,,0.43858999,,0.428829998,,,,,,,,,,Puerto Rico,PRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korea, Dem. People's Rep.",PRK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549499989,0.563740015,0.624859989,0.681209981,0.721560001,0.76481998,0.72183001,0.698019981,0.729300022,0.757550001,0.954479992,1.124169946,1.443349957,1.580010056,1.535290003,1.457409978,1.378610015,1.324679971,1.289919972,1.243299961,1.280750036,1.319280028,1.349550009,1.395619988,1.613919973,1.670510054,1.701789975,,,Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066990003,0.074929997,0.061349999,0.060660001,0.060910001,,,0.041129999,,,0.042160001,0.065169998,0.071630001,0.079010002,0.09674,0.116760001,0.148880005,0.146840006,0.137510002,0.156969994,0.143979996,0.119439997,,,Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197229996,0.14914,0.356460005,0.361559987,,,0.454340011,,,,,,,,,,,,West Bank and Gaza,PSE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacific island small states,PSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162315867,2.191359436,2.194245534,2.262638089,2.321611623,2.353731735,2.297877964,2.286908007,2.237678154,2.258731657,2.288733647,2.301773101,2.384413107,2.453108601,2.423240412,2.452606647,2.47284021,2.463648437,2.548247637,2.566547697,2.612433203,2.633787128,2.744443066,2.80489774,3.023946387,2.998933699,3.120653401,,,Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French Polynesia,PYF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478599995,,,0.518830001,,,0.531289995,,,0.68058002,,,,Qatar,QAT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674719989,0.574509978,0.495409995,0.398319989,0.366259992,0.391290009,0.377209991,0.397080004,0.389420003,0.412620008,0.456820011,0.511479974,0.552150011,0.443949997,0.446660012,0.474590003,0.462399989,0.390240014,0.382079989,0.487960011,0.48864001,0.506929994,0.497289985,0.47615999,0.465380013,0.472339988,0.458810002,,,Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965919971,1.043740034,0.953830004,0.996230006,1.04982996,1.176939964,1.246520042,1.286030054,1.151329994,1.067970037,1.072939992,1.116109967,1.044350028,1.251919985,1.130200028,1.015450001,1.027660012,1.027320027,1.072409987,1.100849986,1.102380037,1.109670043,0.990019977,1.03531003,1.090989947,0.958570004,0.925270021,,,Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649450004,,,0.758530021,,,,0.794449985,,Rwanda,RWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623488638,0.617372523,0.627314253,0.65072453,0.627184097,0.633887931,0.635651398,0.719290018,0.740626277,0.749723079,0.786319535,0.768049301,0.82649937,0.776001263,0.762064156,0.70448078,0.743990004,0.632569026,0.678035593,0.61611853,0.649543453,0.599364744,0.641751813,0.610145683,0.629403894,,,,,South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06233,0.053149998,0.042300001,0.04245,0.04521,0.04902,0.073380001,0.884000003,0.890680015,0.869899988,0.807359993,,,,,,,0.498019993,0.442660004,0.463169992,0.564859986,,Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.530070007,0.472770005,0.374830008,0.322470009,0.280800015,0.238250002,0.224999994,,,,,,,,,,,,,,,,,,,,Sudan,SDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293740004,,0.434300005,,,,,0.577199996,,,,,,,,,,Senegal,SEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319910049,1.415639997,1.737069964,1.816239953,1.816990018,2.009299994,2.032819986,1.996790051,2.078589916,2.148060083,2.116559982,2.319859982,2.596740007,2.127899885,1.929180026,2.069550037,1.918329954,1.921040058,2.082279921,2.174449921,2.072760105,1.899129987,1.809470057,1.884739995,2.156260014,,,,,Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solomon Islands,SLB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sierra Leone,SLE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088179998,,,,,,,,,0.105599999,0.133990005,0.090899996,0.078060001,0.035500001,0.033969998,0.063869998,0.093769997,0.143480003,0.144930005,0.180779994,0.165309995,0.174769998,0.162990004,0.162520006,0.142800003,,,El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Marino,SMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somalia,SOM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709150016,0.753009975,0.946820021,0.85424,0.304010004,0.639680028,0.491380006,0.289530009,0.395300001,0.439850003,0.578769982,0.669659972,0.817300022,0.702279985,0.683340013,0.853160024,0.683669984,0.723089993,0.810899973,0.83822,0.872380018,0.918910027,0.886669993,0.905579984,0.993789971,0.966159999,0.950049996,,Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444125682,,,,,,,,,,,,,,,,,,Sub-Saharan Africa (excluding high income),SSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Sudan,SSD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444125682,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,SSF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small states,SST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sao Tome and Principe,STP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suriname,SUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88963002,1.051079988,0.765410006,0.644749999,0.638069987,0.624650002,0.563139975,0.561450005,0.500689983,0.493319988,0.47488001,0.447459996,0.461369991,0.472719997,0.605499983,0.652549982,0.794610023,0.820050001,0.876999974,1.157269955,0.788569987,0.884559989,0.83555001,0.822399974,0.897729993,0.916109979,0.979390025,,,Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264729977,1.246430039,1.305150032,1.336879969,1.359820008,1.467669964,1.443249941,1.247920036,1.37026,1.417780042,1.537050009,1.427029967,1.626729965,1.811840057,2.05133009,2.412970066,2.560610056,2.564870119,2.365479946,2.195650101,2.007639885,1.865300059,1.945930004,2.039220095,2.141560078,2.128000021,2.095249891,,,Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.273940086,,3.38132,,3.873800039,,3.579479933,3.361289978,3.35958004,3.474999905,3.233829975,3.469990015,3.395279884,3.167890072,3.187020063,3.230249882,3.260420084,3.101840019,3.219029903,3.247359991,3.362790108,3.321059942,3.387579918,3.489599943,3.402159929,3.408220053,,,Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267540008,,,,,,,,,,Eswatini,SWZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten (Dutch part),SXM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399679989,0.382600009,0.38707,0.32574001,0.283930004,,,,,,,,,,,0.201700002,,,,,,,,,Seychelles,SYC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01942,,,,,,,0.073059998,,,Syrian Arab Republic,SYR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,TCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300500005,,,,,,,,,Chad,TCD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461941438,0.563686498,0.626627043,0.692634019,0.727770581,0.797513105,0.908988452,1.003996761,1.105229769,1.177221261,1.247795666,1.245061091,1.344388487,1.400170277,1.684839445,1.613973758,1.880732543,1.70742861,1.941673424,1.905481784,1.903154129,1.900086072,1.912052398,2.023962699,2.197345186,2.350335472,2.506891429,,,East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758343041,0.80123931,0.652403315,0.678901776,0.696851967,0.776461469,0.787376781,0.786123236,0.759606531,0.750430571,0.756804756,0.810268726,0.790945379,0.888263943,0.854715745,0.816241898,0.84900873,0.835140914,0.860417392,0.884073131,0.918317494,0.945187927,0.930828376,0.966973046,1.00687391,0.964404347,0.93406716,,,Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169620007,,0.159730002,,0.190740004,,,,,,,,,,,Togo,TGO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119180001,0.102140002,,0.248359993,0.244709998,0.252310008,0.230550006,0.245340005,0.238279998,0.218889996,0.232710004,0.200800002,0.203309998,0.234549999,,0.36146,,0.44163999,0.479880005,0.61609,0.778289974,1.001659989,1.113739967,1.143169999,1.328179955,1.20807004,1.159019947,,,Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089529999,0.07068,0.068850003,0.066969998,0.095700003,0.107320003,0.067780003,0.06983,0.085770003,0.089139998,0.121480003,0.114320002,0.11851,0.116240002,0.103399999,0.106219999,0.109569997,0.094010003,0.093670003,0.08969,,,,,Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109999999,0.159999996,0.090000004,0.079999998,0.109999999,0.129999995,0.100000001,0.140000001,,,Turkmenistan,TKM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558952367,0.530582516,0.515392523,0.551633163,0.556050057,0.584092965,0.585403127,0.622708808,0.668257113,0.699167295,0.734222303,0.713087246,0.683170251,0.713265772,0.739473277,0.774249294,0.730394796,0.65656861,0.646966279,0.656718717,0.621054626,,,,,Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timor-Leste,TLS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328572588,,,,,0.44652312,,0.571260421,,,,,,,,Middle East & North Africa (IDA & IBRD countries),TMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonga,TON,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623488638,0.617372523,0.627314253,0.65072453,0.627184097,0.633887931,0.635651398,0.719290018,0.740626277,0.749723079,0.786319535,0.768049301,0.82649937,0.776001263,0.762064156,0.70448078,0.743990004,0.632569026,0.678035593,0.61611853,0.649543453,0.599364744,0.641751813,0.610145683,0.629403894,,,,,South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444125682,,,,,,,,,,,,,,,,,,Sub-Saharan Africa (IDA & IBRD countries),TSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
