1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797720015,1.018740058,0.924430013,1.229910016,1.145210028,,,,0.314850003,,0.374309987,0.363200009,0.374000013,0.324539989,0.34898001,0.503740013,0.363279998,,,,,Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167860001,0.166429996,0.15016,0.187570006,0.26749,0.251729995,0.251800001,0.267769992,0.237760007,0.191210002,0.23827,0.336670011,0.304780006,0.244379997,0.230540007,0.239130005,0.232460007,0.223399997,0.156399995,0.183449998,0.134200007,0.101609997,0.092699997,0.13301,0.100079998,0.085210003,,Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Mariana Islands,MNP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373140007,,,,0.412129998,,0.140009999,,0.386350006,,,,,0.313120008,,,,,,,,,Mozambique,MOZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01019,,,,,,Mauritania,MRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27899,0.261779994,0.310079992,0.284020007,0.362569988,0.368050009,0.32604,0.368180007,0.360529989,,,,,,,0.177729994,,,,,0.354229987,0.333869994,0.35699001,0.403239995,0.368090004,0.309009999,,Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malawi,MWI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216450006,,0.397890002,,0.468989998,,0.652540028,,0.599900007,,0.611060023,,0.78846997,1.010010004,1.036080003,1.033419967,1.092689991,,1.26275003,1.279450059,1.415169954,,1.040259957,,0.950879991,,,,Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.389029972,2.415147496,2.444839236,2.491386839,2.568270718,2.596941437,2.509986814,2.507929271,2.448911547,2.45812839,2.492939483,2.548588962,2.659160883,2.714935371,2.627188495,2.639124832,2.580957471,2.603034938,2.623699684,2.700401128,2.768997265,2.809892813,2.911110922,3.063645704,3.353652557,3.319529802,,,North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139630005,,,,0.349860013,,,,,,,,,,Namibia,NAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Caledonia,NCL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niger,NER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132229999,,,,,,,,,,,,0.284440011,,,,,Nigeria,NGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065099999,,,,,0.034929998,,,,,,,,,0.083439998,0.104489997,0.102839999,0.08935,0.107419997,,,,,,,,,Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.840929985,1.844769955,1.742059946,1.822819948,1.789800048,1.796090007,1.745429993,1.783900023,1.789010048,1.773880005,1.740669966,1.670300007,1.622689962,1.665699959,1.704040051,1.881309986,1.916270018,2.15605998,2.173300028,2.14605999,2.150810003,2.178570032,2.138799906,2.184350014,2.321820021,2.308860064,,,Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593500018,,1.604369998,,1.560199976,1.626449943,1.675719976,1.53974998,1.477149963,1.449720025,1.557940006,1.545560002,1.716779947,1.641199946,1.617140055,1.610530019,1.642160058,1.703690052,1.923499942,2.032870054,2.081670046,2.03482008,2.135999918,2.24435997,1.937980056,,,Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054389998,0.259240001,0.30219999,,,,,,,,,,,,,,Nepal,NPL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,NRU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.056489944,,0.963869989,,1.100289941,,1.148910046,,1.120429993,,1.15763998,,1.252140045,,1.232249975,,1.15339005,,1.228170037,,1.349120021,,1.406409979,,1.454749942,,,New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109676315,2.132411678,2.134933456,2.204059178,2.247805027,2.279603527,2.223854332,2.21697794,2.168072374,2.181136289,2.206034087,2.207772758,2.287436917,2.365757728,2.328415695,2.354334139,2.372259957,2.363743873,2.442466475,2.472266907,2.52441941,2.552017153,2.657704829,2.729759756,2.950249147,2.94643789,,,OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119620003,0.182809994,0.148540005,0.185880005,0.218659997,0.226909995,0.199249998,0.190310001,0.272549987,0.315990001,0.289779991,0.275059998,,Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852677046,0.846745268,,,,,,,,,,,0.82571524,,,,0.999598251,,,,,,Other small states,OSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155650005,0.109190002,0.115900002,0.115659997,0.151649997,0.198870003,,,0.398490012,,0.632499993,,0.448060006,,0.329169989,,0.292849988,,0.24605,,0.212139994,,0.17475,,0.164430007,,,Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310099989,0.299109995,0.269219995,0.272049993,0.362639993,0.360740006,0.342200011,0.321090013,0.226459995,0.231830001,0.235369995,0.181720003,0.190650001,0.132100001,0.144529998,0.173040003,0.075340003,0.062059999,0.122950003,0.107450001,0.132400006,0.135299996,0.133589998,0.136240005,0.232350007,0.176880002,0.182429999,,Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0836,0.100720003,0.09849,0.112659998,0.110959999,0.106140003,0.108130001,0.155780002,,,,,,,0.082819998,0.055300001,0.081739999,0.108050004,0.117020003,0.120080002,0.120849997,0.126829997,0.156959996,0.171829998,0.139149994,0.164350003,,Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132630005,0.125269994,,0.106919996,,0.104979999,,0.109010004,,0.112219997,,0.132070005,,0.156829998,,,0.322219998,,,,,,Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palau,PLW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031580001,,,,,,,,Papua New Guinea,PNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639370024,0.643149972,0.65970999,0.680549979,0.640779972,0.621590018,0.55675,0.538060009,0.55250001,0.562780023,0.551020026,0.561930001,0.599439979,0.661059976,0.726189971,0.752210021,0.889970005,0.884829998,0.950760007,1.004230022,0.968209982,1.037850022,1.206099987,1.323349953,1.386080027,1.435850024,,,Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pre-demographic dividend,PRE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451310009,,,,0.43858999,,0.428829998,,,,,,,,,Puerto Rico,PRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korea, Dem. People's Rep.",PRK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549499989,0.563740015,0.624859989,0.681209981,0.721560001,0.76481998,0.72183001,0.698019981,0.729300022,0.757550001,0.954479992,1.124169946,1.443349957,1.580010056,1.535290003,1.457409978,1.378610015,1.324679971,1.289919972,1.243299961,1.280750036,1.319280028,1.349550009,1.395619988,1.613919973,1.680719972,1.727830052,,Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066990003,0.074929997,0.061349999,0.060660001,0.060910001,,,0.041129999,,,0.042160001,0.065169998,0.071630001,0.079010002,0.09674,0.116760001,0.148880005,0.146840006,0.137510002,0.156969994,0.143979996,,,Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197229996,0.14914,0.356460005,0.361559987,,,0.454340011,,,,,,,,,,,West Bank and Gaza,PSE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacific island small states,PSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162189355,2.191301316,2.194157073,2.26254375,2.321598385,2.353804971,2.297883424,2.286791013,2.237631003,2.258659163,2.288702227,2.301681927,2.384362774,2.452913386,2.423043623,2.452527359,2.472880908,2.46591657,2.551748241,2.571848606,2.619086946,2.64217346,2.752489251,2.814639275,3.042249775,3.023596039,,,Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French Polynesia,PYF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478599995,,,0.518830001,,,0.531289995,,,0.680779994,,,Qatar,QAT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674719989,0.574509978,0.495409995,0.398319989,0.366259992,0.391290009,0.377209991,0.397080004,0.389420003,0.412620008,0.456820011,0.511479974,0.552150011,0.443949997,0.446660012,0.474590003,0.462399989,0.390240014,0.382079989,0.487960011,0.48864001,0.506929994,0.497289985,0.47615999,0.465380013,0.473019987,,,Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965919971,1.043740034,0.953830004,0.996230006,1.04982996,1.176939964,1.246520042,1.286030054,1.151329994,1.067970037,1.072939992,1.116109967,1.044350028,1.251919985,1.130200028,1.015450001,1.027660012,1.027320027,1.072409987,1.100849986,1.102380037,1.109670043,0.990019977,1.03531003,1.090989947,0.961969972,0.935840011,,Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649439991,,,0.758729994,,,,,Rwanda,RWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623488638,0.617372523,0.627314253,0.65072453,0.630640965,0.638485201,0.641497758,0.719290018,0.740626277,0.760104013,0.786319535,0.782386206,0.82649937,0.78157494,0.762064156,0.707204739,0.743990004,0.636233487,0.678035593,0.619025728,0.649543453,0.599364744,0.641751813,0.610145683,0.630154243,,,,South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06233,0.053149998,0.042300001,0.04245,0.04521,0.04902,0.073380001,0.884000003,0.890680015,0.869899988,0.807359993,,,,,,,0.498019993,0.445499986,0.463349998,,Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.530070007,0.472770005,0.374830008,0.322470009,0.280800015,0.238250002,0.224999994,,,,,,,,,,,,,,,,,,,Sudan,SDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293740004,,0.434300005,,,,,0.577199996,,,,,,,,,Senegal,SEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319910049,1.415639997,1.737069964,1.816239953,1.816990018,2.009299994,2.032819986,1.996790051,2.078589916,2.148060083,2.116559982,2.319859982,2.596740007,2.127899885,1.929180026,2.069550037,1.918329954,1.921040058,2.082279921,2.174449921,2.07291007,1.899049997,1.809579968,1.885059953,2.163049936,,,,Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solomon Islands,SLB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sierra Leone,SLE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088179998,,,,,,,,,0.105599999,0.133990005,0.090899996,0.078060001,0.035500001,0.033969998,0.063869998,0.093769997,0.143480003,0.144930005,0.180779994,0.165309995,0.174769998,0.162939996,0.160260007,,,El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Marino,SMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somalia,SOM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709150016,0.753009975,0.946820021,0.85424,0.304010004,0.639680028,0.491380006,0.289530009,0.395300001,0.439850003,0.578769982,0.669659972,0.817300022,0.702279985,0.683340013,0.853160024,0.683669984,0.723089993,0.810899973,0.83822,0.872380018,0.918910027,0.886669993,0.905579984,0.994090021,0.967100024,,Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444125682,,,,,,,,,,,,,,,,,Sub-Saharan Africa (excluding high income),SSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Sudan,SSD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444125682,,,,,,,,,,,,,,,,,Sub-Saharan Africa,SSF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small states,SST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sao Tome and Principe,STP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suriname,SUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88963002,1.051079988,0.765410006,0.644749999,0.638059974,0.624650002,0.563139975,0.561460018,0.500689983,0.493319988,0.47488001,0.447459996,0.461369991,0.472719997,0.605499983,0.652549982,0.794610023,0.820050001,0.876999974,1.157269955,0.788569987,0.884559989,0.83555001,0.822409987,0.897809982,0.915390015,,,Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264729977,1.246430039,1.305150032,1.336879969,1.359820008,1.467669964,1.443249941,1.247910023,1.37026,1.417780042,1.537050009,1.427029967,1.626729965,1.811840057,2.05133009,2.412970066,2.560610056,2.564870119,2.365479946,2.195650101,2.007639885,1.865300059,1.945940018,2.041280031,2.142659903,2.130880117,,,Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.273940086,,3.38132,,3.873800039,,3.579479933,3.361289978,3.35958004,3.474999905,3.233829975,3.469990015,3.395279884,3.167890072,3.187020063,3.230249882,3.260420084,3.101840019,3.219029903,3.247359991,3.362790108,3.321059942,3.387579918,3.489599943,3.417429924,,,Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267540008,,,,,,,,,Eswatini,SWZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten (Dutch part),SXM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399679989,0.382600009,0.38707,0.32574001,0.283930004,,,,,,,,,,,0.216849998,,,,,,,,Seychelles,SYC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01942,,,,,,,,,Syrian Arab Republic,SYR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,TCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300500005,,,,,,,,Chad,TCD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461941438,0.563729805,0.626662754,0.692680446,0.727818472,0.797559503,0.909123709,1.003996761,1.105229769,1.177221261,1.247795666,1.245061091,1.344388487,1.400170277,1.684839445,1.613973758,1.880732543,1.70742861,1.941673424,1.905481784,1.903154129,1.900098497,1.912072174,2.02398953,2.197320422,2.350461926,,,East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758343041,0.80124135,0.652403315,0.678901776,0.696851967,0.776461469,0.787376781,0.786123236,0.759606531,0.750430571,0.7568255,0.810305272,0.790986406,0.888305223,0.854746296,0.816270943,0.84903742,0.835184632,0.860476361,0.870058407,0.926405762,0.953674106,0.939737038,0.976911995,1.017552803,0.976088296,,,Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172749996,,0.164279997,,0.196140006,,,,,,,,,,Togo,TGO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119180001,0.102140002,,0.248359993,0.244709998,0.252310008,0.230550006,0.245340005,0.238279998,0.218889996,0.232710004,0.200800002,0.203309998,0.234549999,,0.36146,,0.44163999,0.479880005,0.61609,0.778289974,1.001659989,1.113739967,1.143169999,1.328189969,1.209720016,,,Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089529999,0.07068,0.068850003,0.066969998,0.095700003,0.107320003,0.067780003,0.06983,0.085770003,0.089139998,0.121480003,0.114320002,0.11851,0.116240002,0.103399999,0.106219999,0.109569997,0.094010003,0.093670003,0.08969,,,,Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkmenistan,TKM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5644316,0.537431488,0.52351382,0.559990038,0.563642768,0.590786709,0.59114523,0.628174046,0.673654968,0.704232441,0.738922436,0.717017984,0.687048036,0.717117379,0.743054746,0.778046028,0.733298238,0.658632606,0.649090703,0.65700274,0.620273669,,,,Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timor-Leste,TLS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328572588,,,,,0.44652312,,0.580398324,,,,,,,Middle East & North Africa (IDA & IBRD countries),TMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonga,TON,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623488638,0.617372523,0.627314253,0.65072453,0.630640965,0.638485201,0.641497758,0.719290018,0.740626277,0.760104013,0.786319535,0.782386206,0.82649937,0.78157494,0.762064156,0.707204739,0.743990004,0.636233487,0.678035593,0.619025728,0.649543453,0.599364744,0.641751813,0.610145683,0.630154243,,,,South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444125682,,,,,,,,,,,,,,,,,Sub-Saharan Africa (IDA & IBRD countries),TSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103249997,0.115529999,0.127149999,0.122919999,0.108000003,0.104170002,0.131779999,0.115010001,0.114409998,0.114309996,0.072329998,0.059220001,0.030719999,0.056650002,0.047710001,0.040240001,0.041590001,0.054110002,0.076530002,0.080480002,0.087090001,0.086060002,0.082220003,0.059409998,0.064340003,0.053819999,,,Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54302001,0.650439978,0.730949998,0.711950004,0.677290022,0.665400028,0.639330029,0.706439972,0.658060014,0.674579978,0.649370015,0.637000024,0.619880021,0.59412998,0.565389991,0.699540019,0.716449976,0.746580005,,,,,Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451590002,0.49169001,0.361979991,0.455570012,0.465579987,0.522469997,0.509039998,0.465319991,0.497130007,0.563809991,0.552919984,0.686160028,0.687409997,0.803619981,0.793690026,0.793929994,0.825950027,0.812059999,0.856400013,0.876890004,1.119789958,1.176319957,1.27173996,1.321460009,1.367570043,1.403519988,,,Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuvalu,TUV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
